 1   2.938  -0.029  0.028  -0.044  0.030     0.441  0.019   2.252  0.000    0.000  0.000  all
 2   3.336  -0.029  0.029  -0.067  0.019     0.373  0.018   2.252  0.000    0.000  0.000  all
 3   3.711  -0.024  0.031  -0.045  0.036     0.417  0.016   2.252  0.000    0.000  0.000  all
 4   3.911  -0.031  0.031  -0.058  0.035     0.354  0.014   2.252  0.000    0.000  0.000  all
 5   4.074  -0.033  0.033  -0.059  0.041     0.323  0.014   2.252  0.000    0.000  0.000  all
 6   4.227  -0.037  0.037  -0.068  0.045     0.253  0.015   2.252  0.000    0.000  0.000  all
 7   4.248  -0.047  0.048  -0.083  0.062     0.202  0.019   2.252  0.000    0.000  0.000  all
 8   4.161  -0.063  0.063  -0.102  0.091     0.157  0.026   2.252  0.000    0.000  0.000  all
 9   4.241  -0.104  0.105  -0.166  0.162     0.136  0.052   2.252  0.000    0.000  0.000  all
10   4.112  -0.294  0.300  -0.436  0.487     0.200  0.000   2.252  0.000    0.000  0.000  all
